species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,87,0,646,308814,4,23,55,6847,1,86,6,86871,146,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86872,137,48,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86873,142,58,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86874,140,51,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86875,140,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86876,139,41,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86877,131,41,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86878,140,55,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86879,136,50,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308814,4,23,55,6847,1,86,6,86880,131,45,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,1,86,6,86881,142,50,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86882,160,73,62,117,0,0,0,0,0,0,0,0,137
0,87,2,755,308815,4,23,55,6848,2,85,6,86883,168,90,58,112,0,0,0,0,0,0,0,0,121
0,87,2,755,308815,4,23,55,6848,1,86,6,86884,152,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86885,168,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86886,170,90,100,132,0,0,0,0,0,0,0,0,143
0,87,2,755,308815,4,23,55,6848,2,85,6,86887,171,102,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86888,170,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86889,170,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,4,23,55,6848,2,85,6,86890,171,101,90,135,0,0,0,0,0,0,0,0,147
0,87,2,746,308815,4,23,55,6851,1,86,6,86911,145,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,1,86,6,86912,145,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,2,85,6,86913,159,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,1,86,6,86914,156,66,80,0,0,0,0,0,0,0,0,0,111
0,87,2,746,308815,4,23,55,6851,1,86,6,86915,151,73,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,1,86,6,86916,154,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,1,86,6,86917,153,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308815,4,23,55,6851,2,85,6,86918,166,88,86,119,0,0,0,0,0,0,0,0,131
0,87,2,746,308815,4,23,55,6851,1,86,6,86919,154,76,0,0,0,0,0,0,0,0,0,0,0
