species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,615,298954,4,18,54,1233,2,67,26,24641,185,128,89,141,0,0,0,0,0,0,0,0,152
0,69,,615,298954,4,18,54,1233,2,67,26,24642,180,123,65,126,0,0,0,0,0,0,0,0,133
0,69,,615,298954,4,18,54,1233,2,67,16,24643,182,131,0,0,0,0,0,0,0,0,0,0,153
0,69,2,615,298954,4,18,54,1233,2,67,16,24644,173,114,104,130,0,0,0,0,0,0,0,0,134
0,69,,615,298954,4,18,54,1233,2,67,26,24645,190,160,84,168,0,0,0,0,0,0,0,0,172
0,69,,615,298954,4,18,54,1233,2,67,26,24646,187,156,0,0,0,0,0,0,0,0,0,0,159
0,69,2,615,298954,4,18,54,1233,3,66,16,24647,200,172,104,133,150,0,0,0,0,0,0,0,152
0,69,2,615,298954,4,18,54,1233,2,67,26,24648,182,133,112,151,0,0,0,0,0,0,0,0,160
0,69,2,615,298954,4,18,54,1233,2,67,26,24649,187,147,117,141,0,0,0,0,0,0,0,0,146
0,69,,615,298954,4,18,54,1233,2,67,16,24650,185,144,69,133,0,0,0,0,0,0,0,0,138
0,69,2,615,298954,4,18,54,1233,2,67,16,24651,179,112,72,145,0,0,0,0,0,0,0,0,148
0,69,,615,298954,4,18,54,1233,2,67,16,24652,178,125,76,126,0,0,0,0,0,0,0,0,136
0,69,2,615,298954,4,18,54,1233,2,67,26,24653,187,139,85,142,0,0,0,0,0,0,0,0,147
0,69,,615,298954,4,18,54,1233,2,67,26,24654,186,150,84,140,0,0,0,0,0,0,0,0,146
0,69,2,615,298954,4,18,54,1233,40,0,26,24655,193,157,0,0,0,0,0,0,0,0,0,0,0
0,69,2,615,298954,4,18,54,1233,2,67,16,24656,190,169,122,165,0,0,0,0,0,0,0,0,170
0,69,2,615,298954,4,18,54,1233,1,68,26,24657,163,96,106,0,0,0,0,0,0,0,0,0,129
0,69,2,615,298954,4,18,54,1233,3,66,26,24658,203,180,84,118,150,0,0,0,0,0,0,0,154
0,69,2,615,298954,4,18,54,1233,2,67,26,24659,205,170,138,162,0,0,0,0,0,0,0,0,166
0,69,2,615,298954,4,18,54,1233,2,67,26,24660,188,153,113,161,0,0,0,0,0,0,0,0,164
0,69,2,626,308855,4,29,54,1249,2,67,26,24961,176,124,123,152,0,0,0,0,0,0,0,0,159
