species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,628,308835,5,8,54,4098,1,78,6,59381,123,37,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,1,78,6,59382,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,1,78,6,59383,157,70,99,0,0,0,0,0,0,0,0,0,125
0,79,2,628,308835,5,8,54,4098,1,78,6,59384,136,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,1,78,6,59385,155,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,1,78,6,59386,157,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,2,77,6,59387,178,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,2,77,6,59388,168,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,2,77,6,59389,174,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,8,54,4098,2,77,6,59390,184,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59391,124,33,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59392,142,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59393,145,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59394,135,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59395,141,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59396,149,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59397,157,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59398,143,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,1,78,6,59399,152,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,8,54,4099,2,77,6,59400,174,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59401,143,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59402,155,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59403,157,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59404,153,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59405,150,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59406,160,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59407,158,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59408,153,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308814,5,16,54,4100,1,78,6,59409,157,74,100,0,0,0,0,0,0,0,0,0,135
0,79,2,607,308814,5,16,54,4100,2,77,6,59410,159,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59421,138,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59422,131,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59423,128,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59424,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59425,147,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59426,140,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,1,78,6,59427,142,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,2,77,6,59428,170,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,2,77,6,59429,168,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308855,5,17,54,4102,2,77,6,59430,168,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59451,130,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59452,135,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59453,134,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59454,143,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59455,140,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59456,136,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59457,134,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59458,155,68,89,0,0,0,0,0,0,0,0,0,109
0,79,2,628,308855,5,17,54,4105,1,78,6,59459,153,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,5,17,54,4105,1,78,6,59460,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,1,78,6,59491,138,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,1,78,6,59492,145,56,0,0,0,0,0,0,0,0,0,0,0
