species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,603,308855,5,3,54,3689,1,77,6,55291,136,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55292,135,49,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55293,142,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55294,150,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55295,146,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55296,147,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,1,77,6,55297,156,75,105,0,0,0,0,0,0,0,0,0,125
0,78,2,603,308855,5,3,54,3689,1,77,6,55298,150,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,3,54,3689,2,76,6,55299,156,77,44,98,0,0,0,0,0,0,0,0,121
0,78,2,603,308855,5,3,54,3689,3,75,6,55300,171,112,38,89,117,0,0,0,0,0,0,0,131
0,78,2,628,308855,5,3,54,3690,1,77,6,55301,122,30,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,1,77,6,55302,140,49,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,1,77,6,55303,153,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,1,77,6,55304,154,69,79,0,0,0,0,0,0,0,0,0,107
0,78,2,628,308855,5,3,54,3690,2,76,6,55305,161,79,67,120,0,0,0,0,0,0,0,0,135
0,78,2,628,308855,5,3,54,3690,2,76,6,55306,161,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,2,76,6,55307,169,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,2,76,6,55308,168,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,3,54,3690,2,76,6,55309,182,119,68,136,0,0,0,0,0,0,0,0,146
0,78,2,628,308855,5,3,54,3690,2,76,6,55310,186,118,100,148,0,0,0,0,0,0,0,0,161
0,78,2,603,308816,5,11,54,3691,1,77,6,55311,141,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55312,140,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55313,141,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55314,144,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55315,144,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55316,154,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308816,5,11,54,3691,1,77,6,55317,158,86,110,0,0,0,0,0,0,0,0,0,136
0,78,2,603,308816,5,11,54,3691,2,76,6,55318,165,85,37,101,0,0,0,0,0,0,0,0,123
0,78,2,603,308816,5,11,54,3691,2,76,6,55319,177,116,92,130,0,0,0,0,0,0,0,0,156
0,78,2,603,308816,5,11,54,3691,2,76,6,55320,181,124,80,147,0,0,0,0,0,0,0,0,172
0,78,2,607,308826,5,11,54,3692,1,77,6,55321,122,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,1,77,6,55322,139,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,1,77,6,55323,139,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,1,77,6,55324,141,49,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,1,77,6,55325,137,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,2,76,6,55326,154,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,1,77,6,55327,158,80,99,0,0,0,0,0,0,0,0,0,134
0,78,2,607,308826,5,11,54,3692,2,76,6,55328,173,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308826,5,11,54,3692,2,76,6,55329,182,115,101,153,0,0,0,0,0,0,0,0,164
0,78,2,607,308826,5,11,54,3692,2,76,6,55330,183,129,77,118,0,0,0,0,0,0,0,0,135
0,78,2,623,308845,5,16,54,3695,1,77,6,55351,140,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55352,139,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55353,147,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55354,146,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55355,147,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55356,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55357,150,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,16,54,3695,1,77,6,55358,150,71,88,0,0,0,0,0,0,0,0,0,132
0,78,2,623,308845,5,16,54,3695,2,76,6,55359,167,92,45,98,0,0,0,0,0,0,0,0,138
0,78,2,623,308845,5,16,54,3695,2,76,6,55360,159,83,51,113,0,0,0,0,0,0,0,0,137
0,78,2,628,298953,5,16,54,3700,1,77,6,55401,128,43,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55402,134,48,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55403,138,48,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55404,134,47,0,0,0,0,0,0,0,0,0,0,0
