species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,85,0,620,298821,4,17,55,5918,1,84,6,77581,128,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77582,127,41,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77583,133,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77584,130,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77585,136,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77586,139,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77587,130,41,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77588,133,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,1,84,6,77589,156,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,4,17,55,5918,2,83,6,77590,163,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,1,84,6,77611,136,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,1,84,6,77612,142,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,1,84,6,77613,154,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,2,83,6,77614,162,92,91,139,0,0,0,0,0,0,0,0,151
0,85,2,734,308826,4,17,55,5921,2,83,6,77615,163,84,88,139,0,0,0,0,0,0,0,0,151
0,85,2,734,308826,4,17,55,5921,2,83,6,77616,169,96,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,2,83,6,77617,172,109,64,121,0,0,0,0,0,0,0,0,133
0,85,2,734,308826,4,17,55,5921,2,83,6,77618,174,112,90,150,0,0,0,0,0,0,0,0,160
0,85,2,734,308826,4,17,55,5921,2,83,6,77619,185,136,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308826,4,17,55,5921,2,83,6,77620,181,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298821,4,23,55,5926,1,84,6,77661,157,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298821,4,23,55,5926,2,83,6,77662,162,88,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298821,4,23,55,5926,2,83,6,77663,177,102,76,148,0,0,0,0,0,0,0,0,157
0,85,2,734,298821,4,23,55,5926,2,83,6,77664,173,105,76,134,0,0,0,0,0,0,0,0,144
0,85,2,734,298821,4,23,55,5926,2,83,6,77665,174,98,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298821,4,23,55,5926,2,83,6,77666,176,103,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298821,4,23,55,5926,2,83,6,77667,184,121,0,0,0,0,0,0,0,0,0,0,0
