species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,607,308855,5,17,54,5203,1,82,6,70431,148,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70432,143,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70433,136,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70434,135,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70435,133,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70436,148,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70437,142,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70438,142,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70439,142,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,17,54,5203,1,82,6,70440,144,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70441,132,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70442,145,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70443,144,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70444,145,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70445,133,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70446,148,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,1,82,6,70447,149,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,5,17,54,5204,2,81,6,70448,170,84,56,122,0,0,0,0,0,0,0,0,143
0,83,2,686,308855,5,17,54,5204,2,81,6,70449,160,71,56,110,0,0,0,0,0,0,0,0,138
0,83,2,686,308855,5,17,54,5204,2,81,6,70450,165,86,38,100,0,0,0,0,0,0,0,0,132
0,83,2,628,298952,5,23,54,5211,1,82,6,70511,142,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,1,82,6,70512,151,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,1,82,6,70513,147,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,2,81,6,70514,161,78,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,1,82,6,70515,153,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,1,82,6,70516,153,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,1,82,6,70517,148,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,2,81,6,70518,159,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,2,81,6,70519,166,82,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298952,5,23,54,5211,2,81,6,70520,172,103,60,111,0,0,0,0,0,0,0,0,149
0,83,2,603,308965,5,24,54,5212,1,82,6,70521,138,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,1,82,6,70522,138,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,1,82,6,70523,151,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,1,82,6,70524,146,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,1,82,6,70525,149,72,0,0,0,0,0,0,0,0,0,0,0
