species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,2,680,308835,4,20,54,725,1,66,26,14481,137,51,102,0,0,0,0,0,0,0,0,0,122
0,67,2,680,308835,4,20,54,725,1,66,26,14482,140,57,101,0,0,0,0,0,0,0,0,0,115
0,67,2,680,308835,4,20,54,725,1,66,16,14483,137,55,78,0,0,0,0,0,0,0,0,0,109
0,67,2,680,308835,4,20,54,725,1,66,26,14484,141,60,91,0,0,0,0,0,0,0,0,0,108
0,67,2,680,308835,4,20,54,725,1,66,16,14485,139,52,97,0,0,0,0,0,0,0,0,0,117
0,67,2,680,308835,4,20,54,725,1,66,16,14486,133,47,111,0,0,0,0,0,0,0,0,0,125
0,67,2,680,308835,4,20,54,725,1,66,26,14487,135,54,104,0,0,0,0,0,0,0,0,0,126
0,67,2,680,308835,4,20,54,725,1,66,16,14488,124,40,97,0,0,0,0,0,0,0,0,0,119
0,67,2,680,308835,4,20,54,725,1,66,16,14489,130,42,99,0,0,0,0,0,0,0,0,0,116
0,67,2,680,308835,4,20,54,725,1,66,26,14490,135,46,75,0,0,0,0,0,0,0,0,0,123
0,67,2,680,308835,4,20,54,725,1,66,16,14491,130,43,88,0,0,0,0,0,0,0,0,0,105
0,67,2,680,308835,4,20,54,725,1,66,16,14492,130,43,102,0,0,0,0,0,0,0,0,0,118
0,67,2,680,308835,4,20,54,725,1,66,26,14493,136,55,95,0,0,0,0,0,0,0,0,0,107
0,67,2,680,308835,4,20,54,725,1,66,16,14494,133,47,94,0,0,0,0,0,0,0,0,0,108
0,67,2,680,308835,4,20,54,725,1,66,16,14495,131,49,110,0,0,0,0,0,0,0,0,0,122
0,67,2,680,308835,4,20,54,725,1,66,26,14496,141,56,84,0,0,0,0,0,0,0,0,0,133
0,67,2,680,308835,4,20,54,725,1,66,26,14497,149,67,106,0,0,0,0,0,0,0,0,0,131
0,67,2,680,308835,4,20,54,725,1,66,26,14498,140,57,92,0,0,0,0,0,0,0,0,0,108
0,67,2,680,308835,4,20,54,725,1,66,26,14499,137,53,134,0,0,0,0,0,0,0,0,0,151
0,67,2,680,308835,4,20,54,725,1,66,16,14500,137,56,110,0,0,0,0,0,0,0,0,0,128
0,67,2,677,308835,4,20,54,727,1,66,26,14521,134,47,102,0,0,0,0,0,0,0,0,0,130
0,67,2,677,308835,4,20,54,727,1,66,16,14522,139,54,84,0,0,0,0,0,0,0,0,0,115
0,67,2,677,308835,4,20,54,727,1,66,26,14523,125,40,108,0,0,0,0,0,0,0,0,0,132
0,67,2,677,308835,4,20,54,727,1,66,16,14524,125,41,84,0,0,0,0,0,0,0,0,0,103
0,67,2,677,308835,4,20,54,727,1,66,26,14525,135,49,110,0,0,0,0,0,0,0,0,0,122
0,67,2,677,308835,4,20,54,727,1,66,26,14526,143,63,103,0,0,0,0,0,0,0,0,0,118
0,67,2,677,308835,4,20,54,727,1,66,16,14527,130,45,100,0,0,0,0,0,0,0,0,0,114
0,67,2,677,308835,4,20,54,727,1,66,16,14528,132,46,106,0,0,0,0,0,0,0,0,0,118
0,67,2,677,308835,4,20,54,727,1,66,26,14529,134,50,90,0,0,0,0,0,0,0,0,0,107
0,67,,677,308835,4,20,54,727,1,66,26,14530,138,53,93,0,0,0,0,0,0,0,0,0,120
0,67,2,677,308835,4,20,54,727,1,66,16,14531,126,42,95,0,0,0,0,0,0,0,0,0,111
0,67,2,677,308835,4,20,54,727,1,66,16,14532,137,50,92,0,0,0,0,0,0,0,0,0,118
0,67,2,677,308835,4,20,54,727,1,66,16,14533,125,41,81,0,0,0,0,0,0,0,0,0,100
0,67,2,677,308835,4,20,54,727,1,66,16,14534,134,49,93,0,0,0,0,0,0,0,0,0,129
0,67,2,677,308835,4,20,54,727,1,66,16,14535,128,43,100,0,0,0,0,0,0,0,0,0,117
