species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,607,308865,4,21,54,4564,40,0,6,64041,201,132,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,3,78,6,64042,193,131,87,150,192,0,0,0,0,0,0,0,203
0,81,2,607,308865,4,21,54,4564,2,79,6,64043,188,120,68,145,0,0,0,0,0,0,0,0,157
0,81,2,607,308865,4,21,54,4564,2,79,6,64044,182,118,96,163,0,0,0,0,0,0,0,0,176
0,81,2,607,308865,4,21,54,4564,2,79,6,64045,158,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,2,79,6,64046,155,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,1,80,6,64047,148,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,1,80,6,64048,144,28,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,1,80,6,64049,133,25,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308865,4,21,54,4564,1,80,6,64050,126,17,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,3,78,6,64101,192,125,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64102,169,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64103,171,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64104,166,88,57,103,0,0,0,0,0,0,0,0,125
0,81,2,603,308814,5,8,54,4570,2,79,6,64105,163,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64106,157,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64107,158,74,86,123,0,0,0,0,0,0,0,0,137
0,81,2,603,308814,5,8,54,4570,2,79,6,64108,158,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,2,79,6,64109,157,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308814,5,8,54,4570,1,80,6,64110,149,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,2,79,6,64111,165,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,40,0,6,64112,161,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,2,79,6,64113,155,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64114,146,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64115,150,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64116,140,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64117,141,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64118,136,38,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64119,142,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308834,5,8,54,4571,1,80,6,64120,146,41,0,0,0,0,0,0,0,0,0,0,0
