species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,630,298964,5,7,54,2688,3,72,6,45281,203,116,57,190,210,0,0,0,0,0,0,0,215
0,75,2,630,298964,5,7,54,2688,3,72,6,45282,212,193,56,130,156,0,0,0,0,0,0,0,163
0,75,2,630,298964,5,7,54,2688,3,72,6,45283,212,202,48,138,152,0,0,0,0,0,0,0,158
0,75,2,630,298964,5,7,54,2688,3,72,6,45284,209,181,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,298964,5,7,54,2688,3,72,6,45285,209,192,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,298964,5,7,54,2688,3,72,6,45286,209,185,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,298964,5,7,54,2688,2,73,6,45287,192,150,68,150,0,0,0,0,0,0,0,0,190
0,75,2,630,298964,5,7,54,2688,2,73,6,45288,189,158,91,150,0,0,0,0,0,0,0,0,163
0,75,2,630,298964,5,7,54,2688,2,73,6,45289,188,134,83,130,0,0,0,0,0,0,0,0,144
0,75,2,630,298964,5,7,54,2688,2,73,6,45290,178,117,75,125,0,0,0,0,0,0,0,0,136
0,75,2,622,298964,5,7,54,2690,3,72,6,45301,222,216,106,173,187,0,0,0,0,0,0,0,193
0,75,2,622,298964,5,7,54,2690,3,72,6,45302,211,173,70,165,192,0,0,0,0,0,0,0,204
0,75,2,622,298964,5,7,54,2690,3,72,6,45303,215,199,80,165,193,0,0,0,0,0,0,0,204
0,75,2,622,298964,5,7,54,2690,3,72,6,45304,210,190,95,166,191,0,0,0,0,0,0,0,196
0,75,2,622,298964,5,7,54,2690,2,73,6,45305,184,129,60,121,0,0,0,0,0,0,0,0,135
0,75,2,622,298964,5,7,54,2690,2,73,6,45306,190,157,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,298964,5,7,54,2690,2,73,6,45307,202,159,98,153,0,0,0,0,0,0,0,0,170
0,75,2,622,298964,5,7,54,2690,2,73,6,45308,192,158,65,140,0,0,0,0,0,0,0,0,167
0,75,2,622,298964,5,7,54,2690,2,73,6,45309,198,188,105,160,0,0,0,0,0,0,0,0,177
0,75,2,622,298964,5,7,54,2690,2,73,6,45310,178,123,91,135,0,0,0,0,0,0,0,0,148
0,75,2,594,308845,5,16,54,2694,2,73,6,45341,186,185,67,153,0,0,0,0,0,0,0,0,168
