species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,77,,673,308834,4,26,54,3290,2,77,6,51301,176,103,0,0,0,0,0,0,0,0,0,0,170
0,77,,673,308834,4,26,54,3290,2,76,6,51302,169,98,136,0,0,0,0,0,0,0,0,0,152
0,77,,673,308834,4,26,54,3290,2,77,6,51303,162,85,0,0,0,0,0,0,0,0,0,0,126
0,77,2,673,308834,4,26,54,3290,1,76,6,51304,157,72,128,0,0,0,0,0,0,0,0,0,153
0,77,2,673,308834,4,26,54,3290,1,76,6,51305,147,70,0,0,0,0,0,0,0,0,0,0,0
0,77,2,673,308834,4,26,54,3290,1,76,6,51306,152,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,673,308834,4,26,54,3290,1,76,6,51307,148,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,673,308834,4,26,54,3290,1,76,6,51308,149,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,673,308834,4,26,54,3290,1,76,6,51309,145,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,673,308834,4,26,54,3290,1,76,6,51310,128,40,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308964,4,26,54,3291,3,77,6,51311,215,186,0,0,0,0,0,0,0,0,0,0,180
0,77,,628,308964,4,26,54,3291,3,77,6,51312,190,132,0,0,0,0,0,0,0,0,0,0,177
0,77,,628,308964,4,26,54,3291,2,77,6,51313,176,109,0,0,0,0,0,0,0,0,0,0,180
0,77,,628,308964,4,26,54,3291,2,77,6,51314,177,115,0,0,0,0,0,0,0,0,0,0,182
0,77,2,628,308964,4,26,54,3291,1,76,6,51315,158,70,121,0,0,0,0,0,0,0,0,0,137
0,77,2,628,308964,4,26,54,3291,1,76,6,51316,156,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308964,4,26,54,3291,1,76,6,51317,155,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308964,4,26,54,3291,1,76,6,51318,131,42,0,0,0,0,0,0,0,0,0,0,0
