YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,58,2588,1,187,130,2,0,2,749,2989D6,4,20,1244,8,120,154,,,,,,,,,160
5,58,2588,2,196,152,3,0,2,749,2989D6,4,20,1244,8,72,151,172,,,,,,,,179
5,58,2588,3,178,109,3,0,2,749,2989D6,4,20,1244,8,82,125,134,,,,,,,,140
5,58,2588,4,173,102,2,0,2,749,2989D6,4,20,1244,8,66,117,,,,,,,,,122
5,58,2588,5,194,132,3,0,2,749,2989D6,4,20,1244,8,95,145,163,,,,,,,,170
5,58,2588,6,202,158,3,0,2,749,2989D6,4,20,1244,8,89,148,169,,,,,,,,178
5,58,2588,7,192,154,3,0,2,749,2989D6,4,20,1244,8,75,133,148,,,,,,,,153
5,58,2588,8,184,122,40,0,2,749,2989D6,4,20,1244,8,,,,,,,,,,,
5,58,2588,9,174,110,2,0,2,749,2989D6,4,20,1244,8,106,149,,,,,,,,,160
5,58,2588,10,183,109,2,0,2,749,2989D6,4,20,1244,8,72,146,,,,,,,,,150
5,58,2589,1,157,83,40,0,2,748,2989C5,4,18,1245,8,,,,,,,,,,,
5,58,2589,2,191,120,2,0,2,748,2989C5,4,18,1245,8,100,176,,,,,,,,,180
5,58,2589,3,144,61,1,0,2,748,2989C5,4,18,1245,8,95,,,,,,,,,,114
5,58,2589,4,172,103,2,0,2,748,2989C5,4,18,1245,8,,,,,,,,,,,
5,58,2589,5,152,71,40,0,2,748,2989C5,4,18,1245,8,,,,,,,,,,,
5,58,2589,6,160,81,2,0,2,748,2989C5,4,18,1245,8,,,,,,,,,,,
5,58,2589,7,182,116,2,0,2,748,2989C5,4,18,1245,8,82,135,,,,,,,,,142
5,58,2589,8,161,84,2,0,2,748,2989C5,4,18,1245,8,,,,,,,,,,,
5,58,2589,9,173,103,2,0,2,748,2989C5,4,18,1245,8,83,140,,,,,,,,,149
5,58,2589,10,179,102,2,0,2,748,2989C5,4,18,1245,8,88,141,,,,,,,,,152
5,58,2590,1,191,123,2,0,2,741,2989C5,4,20,1246,8,100,146,,,,,,,,,150
5,58,2590,2,189,130,2,0,2,741,2989C5,4,20,1246,8,118,152,,,,,,,,,162
5,58,2590,3,191,151,3,0,2,741,2989C5,4,20,1246,8,89,128,149,,,,,,,,155
5,58,2590,4,202,161,40,0,2,741,2989C5,4,20,1246,8,,,,,,,,,,,
5,58,2590,5,182,120,2,0,2,741,2989C5,4,20,1246,8,91,153,,,,,,,,,162
5,58,2590,6,185,121,2,0,2,741,2989C5,4,20,1246,8,120,168,,,,,,,,,175
5,58,2590,7,195,145,40,0,2,741,2989C5,4,20,1246,8,,,,,,,,,,,
5,58,2590,8,177,117,2,0,2,741,2989C5,4,20,1246,8,63,145,,,,,,,,,159
5,58,2590,9,191,124,2,0,2,741,2989C5,4,20,1246,8,96,159,,,,,,,,,164
5,58,2590,10,187,135,3,0,2,741,2989C5,4,20,1246,8,71,132,161,,,,,,,,166
5,58,2591,1,187,115,2,0,2,745,2989E3,4,20,1247,8,90,174,,,,,,,,,184
5,58,2591,2,190,128,3,0,2,745,2989E3,4,20,1247,8,87,126,150,,,,,,,,160
5,58,2591,3,184,126,2,0,2,745,2989E3,4,20,1247,8,103,144,,,,,,,,,151
5,58,2591,4,176,113,40,0,2,745,2989E3,4,20,1247,8,,,,,,,,,,,
5,58,2591,5,170,101,2,0,2,745,2989E3,4,20,1247,8,100,138,,,,,,,,,149
5,58,2591,6,189,121,40,0,2,745,2989E3,4,20,1247,8,,,,,,,,,,,
5,58,2591,7,180,121,2,0,2,745,2989E3,4,20,1247,8,107,141,,,,,,,,,153
5,58,2591,8,188,129,2,0,2,745,2989E3,4,20,1247,8,86,142,,,,,,,,,156
5,58,2591,9,179,107,2,0,2,745,2989E3,4,20,1247,8,96,142,,,,,,,,,150
5,58,2591,10,187,121,2,0,2,745,2989E3,4,20,1247,8,103,164,,,,,,,,,174
5,58,2592,1,196,151,3,0,2,763,2989D6,4,19,1248,8,69,123,146,,,,,,,,151
5,58,2592,2,185,124,3,0,2,763,2989D6,4,19,1248,8,78,128,147,,,,,,,,153
5,58,2592,3,183,120,40,0,2,763,2989D6,4,19,1248,8,,,,,,,,,,,
5,58,2592,4,183,116,2,0,2,763,2989D6,4,19,1248,8,87,157,,,,,,,,,166
5,58,2592,5,196,143,3,0,2,763,2989D6,4,19,1248,8,89,130,164,,,,,,,,172
5,58,2592,6,183,122,3,0,2,763,2989D6,4,19,1248,8,67,127,161,,,,,,,,174
5,58,2592,7,181,113,2,0,2,763,2989D6,4,19,1248,8,99,160,,,,,,,,,167
5,58,2592,8,168,88,2,0,2,763,2989D6,4,19,1248,8,80,150,,,,,,,,,161
5,58,2592,9,191,129,2,0,2,763,2989D6,4,19,1248,8,99,171,,,,,,,,,177
5,58,2592,10,171,102,2,0,2,763,2989D6,4,19,1248,8,85,125,,,,,,,,,138
5,58,2593,1,178,120,2,0,2,743,2989E3,4,25,1249,8,87,151,,,,,,,,,157
5,58,2593,2,180,109,2,0,2,743,2989E3,4,25,1249,8,113,161,,,,,,,,,167
5,58,2593,3,164,92,2,0,2,743,2989E3,4,25,1249,8,55,125,,,,,,,,,136
5,58,2593,4,166,98,2,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,5,176,118,40,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,6,183,116,40,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,7,170,92,40,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,8,162,77,2,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,9,150,65,40,0,2,743,2989E3,4,25,1249,8,,,,,,,,,,,
5,58,2593,10,144,62,1,0,2,743,2989E3,4,25,1249,8,90,,,,,,,,,,112
5,58,2594,1,188,134,3,0,2,750,2989C3,4,19,1250,8,109,161,186,,,,,,,,192
5,58,2594,2,144,69,1,0,2,750,2989C3,4,19,1250,8,115,,,,,,,,,,134
5,58,2594,3,143,62,1,0,2,750,2989C3,4,19,1250,8,94,,,,,,,,,,134
5,58,2594,4,134,57,1,0,2,750,2989C3,4,19,1250,8,98,,,,,,,,,,123
5,58,2594,5,155,77,40,0,2,750,2989C3,4,19,1250,8,,,,,,,,,,,
5,58,2594,6,137,56,1,0,2,750,2989C3,4,19,1250,8,94,,,,,,,,,,122
5,58,2594,7,135,59,1,0,2,750,2989C3,4,19,1250,8,91,,,,,,,,,,112
5,58,2594,8,155,64,1,0,2,750,2989C3,4,19,1250,8,,,,,,,,,,,
5,58,2594,9,133,52,1,0,2,750,2989C3,4,19,1250,8,103,,,,,,,,,,130
5,58,2594,10,142,61,1,0,2,750,2989C3,4,19,1250,8,88,,,,,,,,,,110
5,58,2595,1,177,105,2,0,2,736,2989C5,4,18,1251,8,80,124,,,,,,,,,133
5,58,2595,2,145,58,1,0,2,736,2989C5,4,18,1251,8,106,,,,,,,,,,126
5,58,2595,3,212,172,4,0,2,736,2989C5,4,18,1251,8,,,,,,,,,,,
