species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,623,308855,5,20,54,4830,1,81,6,66701,132,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66702,134,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66703,133,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66704,138,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66705,135,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66706,136,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66707,148,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66708,150,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,5,20,54,4830,1,81,6,66709,151,67,107,0,0,0,0,0,0,0,0,0,144
0,82,2,623,308855,5,20,54,4830,2,80,6,66710,170,91,91,142,0,0,0,0,0,0,0,0,158
0,82,2,628,308854,5,21,54,4834,1,81,6,66741,146,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308854,5,21,54,4834,1,81,6,66742,146,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308854,5,21,54,4834,2,80,6,66743,160,74,70,100,0,0,0,0,0,0,0,0,120
0,82,2,628,308854,5,21,54,4834,2,80,6,66744,164,78,56,114,0,0,0,0,0,0,0,0,136
0,82,2,628,308854,5,21,54,4834,40,0,6,66745,159,66,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308854,5,21,54,4834,2,80,6,66746,164,73,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308854,5,21,54,4834,2,80,6,66747,175,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308854,5,21,54,4834,2,80,6,66748,156,74,47,126,0,0,0,0,0,0,0,0,151
0,82,2,628,308854,5,21,54,4834,1,81,6,66749,160,72,88,0,0,0,0,0,0,0,0,0,116
0,82,2,628,308854,5,21,54,4834,2,80,6,66750,173,100,76,120,0,0,0,0,0,0,0,0,133
0,82,2,607,298944,5,25,54,4839,1,81,6,66791,131,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66792,130,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66793,131,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66794,134,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66795,134,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66796,141,54,0,0,0,0,0,0,0,0,0,0,0
