YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,56,2659,1,176,122,2,0,2,685,2990C6,5,19,813,8,75,124,,,,,,,,,140
7,56,2659,2,174,107,2,0,2,685,2990C6,5,19,813,8,97,121,,,,,,,,,140
7,56,2659,3,168,105,2,0,2,685,2990C6,5,19,813,8,,,,,,,,,,,
7,56,2659,4,169,103,2,0,2,685,2990C6,5,19,813,8,88,134,,,,,,,,,148
7,56,2659,5,168,102,2,0,2,685,2990C6,5,19,813,8,75,119,,,,,,,,,135
7,56,2659,6,162,88,2,0,2,685,2990C6,5,19,813,8,59,116,,,,,,,,,128
7,56,2659,7,173,103,2,0,2,685,2990C6,5,19,813,8,77,127,,,,,,,,,143
7,56,2659,8,169,108,2,0,2,685,2990C6,5,19,813,8,106,149,,,,,,,,,163
7,56,2659,9,165,97,2,0,2,685,2990C6,5,19,813,8,82,125,,,,,,,,,143
7,56,2659,10,154,80,1,0,2,685,2990C6,5,19,813,8,96,,,,,,,,,,138
7,56,2660,1,183,138,2,0,2,764,2989A5,5,18,814,8,106,149,,,,,,,,,160
7,56,2660,2,171,109,2,0,2,764,2989A5,5,18,814,8,84,135,,,,,,,,,152
7,56,2660,3,175,110,2,0,2,764,2989A5,5,18,814,8,76,128,,,,,,,,,142
7,56,2660,4,195,148,3,0,2,764,2989A5,5,18,814,8,105,130,154,,,,,,,,163
7,56,2660,5,174,109,2,0,2,764,2989A5,5,18,814,8,95,132,,,,,,,,,148
7,56,2660,6,177,117,2,0,2,764,2989A5,5,18,814,8,61,131,,,,,,,,,151
7,56,2660,7,168,91,2,0,2,764,2989A5,5,18,814,8,93,141,,,,,,,,,154
7,56,2660,8,162,84,2,0,2,764,2989A5,5,18,814,8,61,107,,,,,,,,,126
7,56,2660,9,163,99,2,0,2,764,2989A5,5,18,814,8,89,129,,,,,,,,,142
7,56,2660,10,175,111,2,0,2,764,2989A5,5,18,814,8,83,119,,,,,,,,,130
7,56,2661,1,185,122,2,0,2,708,2989E2,5,11,815,8,121,154,,,,,,,,,159
7,56,2661,2,184,131,2,0,2,708,2989E2,5,11,815,8,84,145,,,,,,,,,157
7,56,2661,3,159,90,2,0,2,708,2989E2,5,11,815,8,,,,,,,,,,,
7,56,2661,4,182,110,2,0,2,708,2989E2,5,11,815,8,85,137,,,,,,,,,147
7,56,2661,5,182,125,2,0,2,708,2989E2,5,11,815,8,99,140,,,,,,,,,147
7,56,2661,6,178,116,2,0,2,708,2989E2,5,11,815,8,96,141,,,,,,,,,155
7,56,2661,7,180,124,2,0,2,708,2989E2,5,11,815,8,87,155,,,,,,,,,167
7,56,2661,8,161,91,2,0,2,708,2989E2,5,11,815,8,92,127,,,,,,,,,142
7,56,2661,9,166,90,2,0,2,708,2989E2,5,11,815,8,,,,,,,,,,,
7,56,2661,10,171,100,2,0,2,708,2989E2,5,11,815,8,87,133,,,,,,,,,149
7,56,2662,1,166,98,2,0,2,769,3088B5,6,1,816,8,95,127,,,,,,,,,147
7,56,2662,2,167,87,2,0,2,769,3088B5,6,1,816,8,87,123,,,,,,,,,131
7,56,2662,3,161,79,40,0,2,769,3088B5,6,1,816,8,,,,,,,,,,,
7,56,2662,4,161,80,1,0,2,769,3088B5,6,1,816,8,96,,,,,,,,,,129
7,56,2662,5,185,105,2,0,2,769,3088B5,6,1,816,8,82,133,,,,,,,,,142
7,56,2662,6,165,84,2,0,2,769,3088B5,6,1,816,8,71,107,,,,,,,,,115
7,56,2662,7,171,95,2,0,2,769,3088B5,6,1,816,8,80,133,,,,,,,,,142
7,56,2662,8,155,78,40,0,2,769,3088B5,6,1,816,8,,,,,,,,,,,
7,56,2662,9,173,94,2,0,2,769,3088B5,6,1,816,8,,,,,,,,,,,
7,56,2662,10,164,89,2,0,2,769,3088B5,6,1,816,8,73,125,,,,,,,,,138
7,56,2663,1,165,82,2,0,2,733,3088B5,6,1,817,8,82,126,,,,,,,,,136
7,56,2663,2,194,138,3,0,2,733,3088B5,6,1,817,8,101,134,149,,,,,,,,156
7,56,2663,3,172,89,2,0,2,733,3088B5,6,1,817,8,91,129,,,,,,,,,139
7,56,2663,4,183,115,2,0,2,733,3088B5,6,1,817,8,83,105,,,,,,,,,120
7,56,2663,5,161,81,2,0,2,733,3088B5,6,1,817,8,,,,,,,,,,,
7,56,2663,6,160,74,40,0,2,733,3088B5,6,1,817,8,,,,,,,,,,,
7,56,2663,7,177,97,2,0,2,733,3088B5,6,1,817,8,84,124,,,,,,,,,134
7,56,2663,8,188,127,40,0,2,733,3088B5,6,1,817,8,,,,,,,,,,,
7,56,2663,9,171,87,2,0,2,733,3088B5,6,1,817,8,107,136,,,,,,,,,145
7,56,2663,10,167,83,2,0,2,733,3088B5,6,1,817,8,,,,,,,,,,,
7,56,2664,1,162,84,2,0,2,685,3088C5,6,1,818,8,96,139,,,,,,,,,150
7,56,2664,2,162,84,2,0,2,685,3088C5,6,1,818,8,94,131,,,,,,,,,142
7,56,2664,3,169,78,2,0,2,685,3088C5,6,1,818,8,,,,,,,,,,,
7,56,2664,4,160,77,2,0,2,685,3088C5,6,1,818,8,,,,,,,,,,,
7,56,2664,5,162,89,40,0,2,685,3088C5,6,1,818,8,,,,,,,,,,,
7,56,2664,6,175,106,2,0,2,685,3088C5,6,1,818,8,99,148,,,,,,,,,166
7,56,2664,7,166,86,2,0,2,685,3088C5,6,1,818,8,,,,,,,,,,,
7,56,2664,8,168,85,2,0,2,685,3088C5,6,1,818,8,99,129,,,,,,,,,141
7,56,2664,9,163,79,2,0,2,685,3088C5,6,1,818,8,76,122,,,,,,,,,140
7,56,2664,10,156,74,40,0,2,685,3088C5,6,1,818,8,,,,,,,,,,,
7,56,2665,1,169,87,2,0,2,732,3088B5,6,1,819,8,76,120,,,,,,,,,135
7,56,2665,2,169,88,2,0,2,732,3088B5,6,1,819,8,92,116,,,,,,,,,127
7,56,2665,3,165,88,2,0,2,732,3088B5,6,1,819,8,92,134,,,,,,,,,142
7,56,2665,4,161,87,40,0,2,732,3088B5,6,1,819,8,,,,,,,,,,,
7,56,2665,5,177,99,2,0,2,732,3088B5,6,1,819,8,85,135,,,,,,,,,144
7,56,2665,6,169,88,2,0,2,732,3088B5,6,1,819,8,90,135,,,,,,,,,143
7,56,2665,7,166,82,2,0,2,732,3088B5,6,1,819,8,61,108,,,,,,,,,117
7,56,2665,8,159,79,40,0,2,732,3088B5,6,1,819,8,,,,,,,,,,,
7,56,2665,9,164,82,2,0,2,732,3088B5,6,1,819,8,85,121,,,,,,,,,134
7,56,2665,10,163,77,2,0,2,732,3088B5,6,1,819,8,,,,,,,,,,,
7,56,2666,1,172,106,2,0,2,708,3088B5,6,1,820,8,57,129,,,,,,,,,143
7,56,2666,2,187,116,2,0,2,708,3088B5,6,1,820,8,76,123,,,,,,,,,137
7,56,2666,3,175,93,2,0,2,708,3088B5,6,1,820,8,83,148,,,,,,,,,163
7,56,2666,4,176,115,2,0,2,708,3088B5,6,1,820,8,115,142,,,,,,,,,160
7,56,2666,5,169,102,2,0,2,708,3088B5,6,1,820,8,93,127,,,,,,,,,144
7,56,2666,6,188,122,40,0,2,708,3088B5,6,1,820,8,,,,,,,,,,,
7,56,2666,7,162,82,1,0,2,708,3088B5,6,1,820,8,102,,,,,,,,,,133
7,56,2666,8,175,110,2,0,2,708,3088B5,6,1,820,8,101,144,,,,,,,,,156
7,56,2666,9,170,100,2,0,2,708,3088B5,6,1,820,8,99,151,,,,,,,,,161
7,56,2666,10,170,95,2,0,2,708,3088B5,6,1,820,8,100,133,,,,,,,,,143
7,56,2667,1,166,107,40,0,2,769,3089F4,6,15,821,8,,,,,,,,,,,
7,56,2667,2,167,95,40,0,2,769,3089F4,6,15,821,8,,,,,,,,,,,
7,56,2667,3,167,95,2,0,2,769,3089F4,6,15,821,8,78,114,,,,,,,,,125
7,56,2667,4,168,101,2,0,2,769,3089F4,6,15,821,8,,,,,,,,,,,
7,56,2667,5,175,107,2,0,2,769,3089F4,6,15,821,8,62,124,,,,,,,,,156
7,56,2667,6,182,120,2,0,2,769,3089F4,6,15,821,8,117,166,,,,,,,,,186
7,56,2667,7,179,130,2,0,2,769,3089F4,6,15,821,8,62,137,,,,,,,,,161
7,56,2667,8,175,109,2,0,2,769,3089F4,6,15,821,8,82,118,,,,,,,,,135
7,56,2667,9,174,98,2,0,2,769,3089F4,6,15,821,8,,,,,,,,,,,
7,56,2667,10,183,129,2,0,2,769,3089F4,6,15,821,8,95,140,,,,,,,,,159
7,56,2668,1,163,82,2,0,2,708,2989A5,5,19,822,8,59,122,,,,,,,,,134
7,56,2668,2,158,84,2,0,2,708,2989A5,5,19,822,8,38,90,,,,,,,,,113
7,56,2668,3,172,106,2,0,2,708,2989A5,5,19,822,8,83,133,,,,,,,,,148
7,56,2668,4,171,103,2,0,2,708,2989A5,5,19,822,8,77,120,,,,,,,,,131
7,56,2668,5,161,87,1,0,2,708,2989A5,5,19,822,8,109,,,,,,,,,,132
7,56,2668,6,160,86,40,0,2,708,2989A5,5,19,822,8,,,,,,,,,,,
7,56,2668,7,163,90,2,0,2,708,2989A5,5,19,822,8,,,,,,,,,,,
7,56,2668,8,164,91,1,0,2,708,2989A5,5,19,822,8,103,,,,,,,,,,141
7,56,2668,9,153,78,1,0,2,708,2989A5,5,19,822,8,93,,,,,,,,,,114
7,56,2668,10,171,116,2,0,2,708,2989A5,5,19,822,8,86,134,,,,,,,,,150
7,56,2669,1,158,72,1,0,2,733,2989B5,5,19,823,8,102,,,,,,,,,,141
7,56,2669,2,171,103,2,0,2,733,2989B5,5,19,823,8,61,128,,,,,,,,,149
7,56,2669,3,168,82,2,0,2,733,2989B5,5,19,823,8,60,127,,,,,,,,,144
7,56,2669,4,152,74,40,0,2,733,2989B5,5,19,823,8,,,,,,,,,,,
7,56,2669,5,156,68,1,0,2,733,2989B5,5,19,823,8,89,,,,,,,,,,137
7,56,2669,6,152,67,1,0,2,733,2989B5,5,19,823,8,98,,,,,,,,,,131
7,56,2669,7,153,71,1,0,2,733,2989B5,5,19,823,8,94,,,,,,,,,,122
7,56,2669,8,167,94,2,0,2,733,2989B5,5,19,823,8,80,117,,,,,,,,,131
7,56,2669,9,163,86,2,0,2,733,2989B5,5,19,823,8,,,,,,,,,,,
7,56,2669,10,153,68,40,0,2,733,2989B5,5,19,823,8,,,,,,,,,,,
7,56,2670,1,184,139,2,0,2,678,2990D6,5,19,824,8,85,121,,,,,,,,,137
7,56,2670,2,183,135,2,0,2,678,2990D6,5,19,824,8,,,,,,,,,,,
7,56,2670,3,196,156,2,0,2,678,2990D6,5,19,824,8,51,147,,,,,,,,,157
7,56,2670,4,171,112,2,0,2,678,2990D6,5,19,824,8,80,114,,,,,,,,,124
7,56,2670,5,193,147,2,0,2,678,2990D6,5,19,824,8,80,146,,,,,,,,,157
7,56,2670,6,177,124,2,0,2,678,2990D6,5,19,824,8,92,136,,,,,,,,,148
7,56,2670,7,194,154,3,0,2,678,2990D6,5,19,824,8,45,127,136,,,,,,,,146
7,56,2670,8,196,163,2,0,2,678,2990D6,5,19,824,8,121,159,,,,,,,,,169
7,56,2670,9,197,163,40,0,2,678,2990D6,5,19,824,8,,,,,,,,,,,
7,56,2670,10,197,175,2,0,2,678,2990D6,5,19,824,8,95,147,,,,,,,,,161
7,56,2671,1,161,72,2,0,2,678,3089F4,6,1,825,8,75,115,,,,,,,,,129
7,56,2671,2,169,92,2,0,2,678,3089F4,6,1,825,8,,,,,,,,,,,
7,56,2671,3,168,90,2,0,2,678,3089F4,6,1,825,8,,,,,,,,,,,
7,56,2671,4,179,103,3,0,2,678,3089F4,6,1,825,8,110,141,154,,,,,,,,160
7,56,2671,5,158,72,2,0,2,678,3089F4,6,1,825,8,75,114,,,,,,,,,139
7,56,2671,6,164,82,2,0,2,678,3089F4,6,1,825,8,91,127,,,,,,,,,136
7,56,2671,7,178,104,2,0,2,678,3089F4,6,1,825,8,115,136,,,,,,,,,144
7,56,2671,8,167,85,2,0,2,678,3089F4,6,1,825,8,104,117,,,,,,,,,130
7,56,2671,9,149,60,1,0,2,678,3089F4,6,1,825,8,104,,,,,,,,,,124
7,56,2671,10,157,64,1,0,2,678,3089F4,6,1,825,8,106,,,,,,,,,,127
7,56,2672,1,171,101,40,0,2,726,3089F4,6,15,826,8,,,,,,,,,,,
7,56,2672,2,180,118,2,0,2,726,3089F4,6,15,826,8,90,123,,,,,,,,,146
7,56,2672,3,177,117,2,0,2,726,3089F4,6,15,826,8,89,119,,,,,,,,,133
7,56,2672,4,178,123,2,0,2,726,3089F4,6,15,826,8,90,121,,,,,,,,,139
7,56,2672,5,180,131,2,0,2,726,3089F4,6,15,826,8,73,128,,,,,,,,,138
7,56,2672,6,176,116,2,0,2,726,3089F4,6,15,826,8,117,150,,,,,,,,,168
7,56,2672,7,166,91,2,0,2,726,3089F4,6,15,826,8,74,154,,,,,,,,,171
7,56,2672,8,169,100,2,0,2,726,3089F4,6,15,826,8,,,,,,,,,,,
7,56,2672,9,169,102,2,0,2,726,3089F4,6,15,826,8,,,,,,,,,,,
7,56,2672,10,178,120,2,0,2,726,3089F4,6,15,826,8,73,134,,,,,,,,,154
7,56,2673,1,152,65,1,0,2,678,2989E4,5,11,827,8,111,,,,,,,,,,131
7,56,2673,2,160,90,2,0,2,678,2989E4,5,11,827,8,85,119,,,,,,,,,141
7,56,2673,3,140,52,1,0,2,678,2989E4,5,11,827,8,95,,,,,,,,,,122
7,56,2673,4,147,62,1,0,2,678,2989E4,5,11,827,8,92,,,,,,,,,,133
7,56,2673,5,147,64,1,0,2,678,2989E4,5,11,827,8,101,,,,,,,,,,127
7,56,2673,6,175,102,2,0,2,678,2989E4,5,11,827,8,90,136,,,,,,,,,148
7,56,2673,7,146,62,1,0,2,678,2989E4,5,11,827,8,101,,,,,,,,,,126
7,56,2673,8,177,107,2,0,2,678,2989E4,5,11,827,8,94,141,,,,,,,,,147
7,56,2673,9,153,70,40,0,2,678,2989E4,5,11,827,8,,,,,,,,,,,
7,56,2673,10,148,64,1,0,2,678,2989E4,5,11,827,8,98,,,,,,,,,,117
7,56,2674,1,193,145,2,0,2,726,2990C6,5,18,828,8,101,155,,,,,,,,,162
7,56,2674,2,188,124,2,0,2,726,2990C6,5,18,828,8,91,139,,,,,,,,,157
7,56,2674,3,165,93,2,0,2,726,2990C6,5,18,828,8,100,137,,,,,,,,,154
7,56,2674,4,168,91,2,0,2,726,2990C6,5,18,828,8,68,136,,,,,,,,,158
7,56,2674,5,175,107,2,0,2,726,2990C6,5,18,828,8,87,138,,,,,,,,,150
7,56,2674,6,167,97,2,0,2,726,2990C6,5,18,828,8,78,146,,,,,,,,,160
7,56,2674,7,194,132,2,0,2,726,2990C6,5,18,828,8,102,165,,,,,,,,,175
7,56,2674,8,162,83,1,0,2,726,2990C6,5,18,828,8,90,,,,,,,,,,122
7,56,2674,9,186,124,2,0,2,726,2990C6,5,18,828,8,110,142,,,,,,,,,153
7,56,2674,10,184,122,2,0,2,726,2990C6,5,18,828,8,,,,,,,,,,,
7,56,2675,1,165,94,40,0,2,733,2989E2,6,15,829,8,,,,,,,,,,,
7,56,2675,2,165,103,40,0,2,733,2989E2,6,15,829,8,,,,,,,,,,,
7,56,2675,3,158,73,40,0,2,733,2989E2,6,15,829,8,,,,,,,,,,,
7,56,2675,4,166,103,2,0,2,733,2989E2,6,15,829,8,82,122,,,,,,,,,144
7,56,2675,5,174,123,40,0,2,733,2989E2,6,15,829,8,,,,,,,,,,,
7,56,2675,6,176,103,2,0,2,733,2989E2,6,15,829,8,91,117,,,,,,,,,123
7,56,2675,7,178,123,2,0,2,733,2989E2,6,15,829,8,91,128,,,,,,,,,152
7,56,2675,8,178,111,2,0,2,733,2989E2,6,15,829,8,,,,,,,,,,,
7,56,2675,9,182,132,2,0,2,733,2989E2,6,15,829,8,83,148,,,,,,,,,163
7,56,2675,10,162,88,1,0,2,733,2989E2,6,15,829,8,109,,,,,,,,,,149
7,56,2676,1,160,84,1,0,2,708,3088A4,6,15,830,8,124,,,,,,,,,,142
