species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,,611,298952,5,16,54,1011,2,66,16,20201,174,103,69,152,0,0,0,0,0,0,0,0,160
0,68,,611,298952,5,16,54,1011,1,67,16,20202,155,78,132,0,0,0,0,0,0,0,0,0,146
0,68,,611,298952,5,16,54,1011,2,66,16,20203,184,127,84,161,0,0,0,0,0,0,0,0,164
0,68,,611,298952,5,16,54,1011,2,66,26,20204,179,119,75,144,0,0,0,0,0,0,0,0,155
0,68,2,611,298952,5,16,54,1011,2,66,26,20205,183,117,78,137,0,0,0,0,0,0,0,0,148
0,68,,611,298952,5,16,54,1011,2,66,26,20206,165,94,60,106,0,0,0,0,0,0,0,0,122
0,68,,611,298952,5,16,54,1011,2,66,16,20207,168,105,46,121,0,0,0,0,0,0,0,0,131
0,68,2,611,298952,5,16,54,1011,2,66,26,20208,169,108,107,141,0,0,0,0,0,0,0,0,151
0,68,2,611,298952,5,16,54,1011,2,66,26,20209,163,90,55,122,0,0,0,0,0,0,0,0,140
0,68,,611,298952,5,16,54,1011,2,66,26,20210,176,114,106,155,0,0,0,0,0,0,0,0,159
0,68,2,611,298952,5,16,54,1011,1,67,26,20211,157,79,124,0,0,0,0,0,0,0,0,0,140
0,68,2,611,298952,5,16,54,1011,2,66,16,20212,165,103,100,130,0,0,0,0,0,0,0,0,141
0,68,,611,298952,5,16,54,1011,2,66,16,20213,178,115,83,148,0,0,0,0,0,0,0,0,153
0,68,,611,298952,5,16,54,1011,3,65,26,20214,206,199,81,144,170,0,0,0,0,0,0,0,176
0,68,2,611,298952,5,16,54,1011,2,66,26,20215,179,118,150,168,0,0,0,0,0,0,0,0,176
0,68,2,611,298952,5,16,54,1011,2,66,26,20216,171,109,67,146,0,0,0,0,0,0,0,0,158
0,68,2,611,298952,5,16,54,1011,2,66,26,20217,176,114,80,129,0,0,0,0,0,0,0,0,143
0,68,2,611,298952,5,16,54,1011,1,67,26,20218,148,67,118,0,0,0,0,0,0,0,0,0,134
0,68,,611,298952,5,16,54,1011,2,66,26,20219,175,108,48,138,0,0,0,0,0,0,0,0,148
0,68,2,611,298952,5,16,54,1011,2,66,26,20220,179,117,112,148,0,0,0,0,0,0,0,0,161
0,68,8,626,308962,6,5,54,1037,2,66,16,20721,187,135,79,177,0,0,0,0,0,0,0,0,188
0,68,8,626,308962,6,5,54,1037,2,66,26,20722,180,112,71,145,0,0,0,0,0,0,0,0,174
0,68,8,626,308962,6,5,54,1037,2,66,26,20723,182,116,70,156,0,0,0,0,0,0,0,0,177
0,68,8,626,308962,6,5,54,1037,2,66,26,20724,185,133,92,161,0,0,0,0,0,0,0,0,176
0,68,8,626,308962,6,5,54,1037,2,66,26,20725,198,158,118,161,0,0,0,0,0,0,0,0,171
0,68,8,626,308962,6,5,54,1037,2,66,16,20726,190,134,121,155,0,0,0,0,0,0,0,0,167
0,68,8,626,308962,6,5,54,1037,2,66,26,20727,176,117,75,144,0,0,0,0,0,0,0,0,157
0,68,8,626,308962,6,5,54,1037,2,66,26,20728,199,154,122,192,0,0,0,0,0,0,0,0,202
0,68,8,626,308962,6,5,54,1037,2,66,16,20729,181,113,91,121,0,0,0,0,0,0,0,0,142
0,68,8,626,308962,6,5,54,1037,2,66,16,20730,178,114,88,164,0,0,0,0,0,0,0,0,175
0,68,,626,308962,6,5,54,1037,2,66,16,20731,186,128,72,161,0,0,175,0,0,0,0,0,186
0,68,8,626,308962,6,5,54,1037,2,66,26,20732,179,106,93,138,0,0,0,0,0,0,0,0,152
0,68,,626,308962,6,5,54,1037,2,66,26,20733,189,146,76,166,0,0,0,0,0,0,0,0,185
0,68,8,626,308962,6,5,54,1037,2,66,26,20734,165,85,97,155,0,0,0,0,0,0,0,0,173
0,68,8,626,308962,6,5,54,1037,2,66,16,20735,181,123,84,156,0,0,0,0,0,0,0,0,175
0,68,8,626,308962,6,5,54,1037,2,66,26,20736,180,107,78,156,0,0,0,0,0,0,0,0,171
0,68,8,626,308962,6,5,54,1037,2,66,26,20737,181,126,106,148,0,0,0,0,0,0,0,0,168
0,68,8,626,308962,6,5,54,1037,2,66,16,20738,177,115,105,149,0,0,0,0,0,0,0,0,165
0,68,8,626,308962,6,5,54,1037,2,66,16,20739,164,88,74,126,0,0,0,0,0,0,0,0,143
0,68,,626,308962,6,5,54,1037,2,66,16,20740,185,133,100,200,0,0,0,0,0,0,0,0,219
0,68,8,611,298953,6,6,54,1041,1,67,26,20801,160,85,126,0,0,0,0,0,0,0,0,0,156
0,68,8,611,298953,6,6,54,1041,1,67,26,20802,135,45,97,0,0,0,0,0,0,0,0,0,126
0,68,8,611,298953,6,6,54,1041,1,67,16,20803,132,48,91,0,0,0,0,0,0,0,0,0,130
0,68,8,611,298953,6,6,54,1041,1,67,26,20804,156,74,109,0,0,0,0,0,0,0,0,0,140
0,68,8,611,298953,6,6,54,1041,2,66,26,20805,182,119,95,167,0,0,0,0,0,0,0,0,177
0,68,8,611,298953,6,6,54,1041,1,67,16,20806,129,44,72,0,0,0,0,0,0,0,0,0,113
0,68,8,611,298953,6,6,54,1041,2,66,26,20807,183,111,104,133,0,0,0,0,0,0,0,0,142
0,68,8,611,298953,6,6,54,1041,1,67,16,20808,127,44,85,0,0,0,0,0,0,0,0,0,128
0,68,,611,298953,6,6,54,1041,1,67,26,20809,135,52,82,0,0,0,0,0,0,0,0,0,111
0,68,,611,298953,6,6,54,1041,1,67,26,20810,129,41,80,0,0,0,0,0,0,0,0,0,132
0,68,,611,298953,6,6,54,1041,1,67,26,20811,125,42,85,0,0,0,0,0,0,0,0,0,130
0,68,8,611,298953,6,6,54,1041,1,67,26,20812,136,50,82,0,0,0,0,0,0,0,0,0,120
0,68,8,611,298953,6,6,54,1041,1,67,16,20813,130,42,88,0,0,0,0,0,0,0,0,0,130
0,68,8,611,298953,6,6,54,1041,2,66,16,20814,183,127,71,144,0,0,0,0,0,0,0,0,166
0,68,8,611,298953,6,6,54,1041,1,67,16,20815,135,50,81,0,0,0,0,0,0,0,0,0,127
0,68,8,611,298953,6,6,54,1041,1,67,26,20816,138,51,103,0,0,0,0,0,0,0,0,0,142
0,68,8,611,298953,6,6,54,1041,1,67,16,20817,139,55,108,0,0,0,0,0,0,0,0,0,150
0,68,,611,298953,6,6,54,1041,1,67,16,20818,117,35,80,0,0,0,0,0,0,0,0,0,122
0,68,8,611,298953,6,6,54,1041,1,67,16,20819,133,43,77,0,0,0,0,0,0,0,0,0,113
0,68,8,611,298953,6,6,54,1041,1,67,26,20820,124,35,77,0,0,0,0,0,0,0,0,0,118
0,68,7,643,308964,6,8,54,1046,2,66,26,20901,157,82,89,125,0,0,0,0,0,0,0,0,156
0,68,7,643,308964,6,8,54,1046,2,66,26,20902,183,121,65,141,0,0,0,0,0,0,0,0,152
0,68,7,643,308964,6,8,54,1046,2,66,16,20903,192,156,90,175,0,0,0,0,0,0,0,0,191
0,68,7,643,308964,6,8,54,1046,2,66,26,20904,181,133,85,142,0,0,0,0,0,0,0,0,156
0,68,7,643,308964,6,8,54,1046,2,66,16,20905,173,115,104,137,0,0,0,0,0,0,0,0,152
0,68,7,643,308964,6,8,54,1046,1,67,16,20906,160,82,122,0,0,0,0,0,0,0,0,0,146
0,68,7,643,308964,6,8,54,1046,2,66,26,20907,195,159,90,174,0,0,0,0,0,0,0,0,183
