species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,76,,628,308835,4,23,54,2869,1,76,6,47091,140,47,0,0,0,0,0,0,0,0,0,0,123
0,76,,628,308835,4,23,54,2869,1,76,6,47092,149,61,0,0,0,0,0,0,0,0,0,0,122
0,76,,628,308835,4,23,54,2869,1,76,6,47093,140,49,0,0,0,0,0,0,0,0,0,0,125
0,76,,628,308835,4,23,54,2869,1,76,6,47094,143,53,0,0,0,0,0,0,0,0,0,0,117
0,76,,628,308835,4,23,54,2869,1,76,6,47095,136,44,0,0,0,0,0,0,0,0,0,0,120
0,76,,628,308835,4,23,54,2869,1,76,6,47096,139,52,0,0,0,0,0,0,0,0,0,0,121
0,76,2,628,308835,4,23,54,2869,1,75,6,47097,146,60,103,0,0,0,0,0,0,0,0,0,126
0,76,,628,308835,4,23,54,2869,1,76,6,47098,147,61,0,0,0,0,0,0,0,0,0,0,144
0,76,2,628,308835,4,23,54,2869,1,75,6,47099,147,64,71,0,0,0,0,0,0,0,0,0,133
0,76,,628,308835,4,23,54,2869,1,76,6,47100,155,76,0,0,0,0,0,0,0,0,0,0,147
0,76,2,628,308834,5,11,54,2882,1,75,6,47221,135,44,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47222,148,58,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47223,148,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47224,136,45,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47225,145,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47226,150,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308834,5,11,54,2882,1,75,6,47227,158,72,104,0,0,0,0,0,0,0,0,0,137
0,76,2,628,308834,5,11,54,2882,1,75,6,47228,160,76,87,0,0,0,0,0,0,0,0,0,133
0,76,2,628,308834,5,11,54,2882,1,75,6,47229,154,70,80,0,0,0,0,0,0,0,0,0,128
0,76,2,628,308834,5,11,54,2882,1,75,6,47230,165,83,98,0,0,0,0,0,0,0,0,0,133
0,76,2,630,308834,5,11,54,2883,1,75,6,47231,142,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308834,5,11,54,2883,1,75,6,47232,142,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308834,5,11,54,2883,1,75,6,47233,143,54,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308834,5,11,54,2883,1,75,6,47234,153,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308834,5,11,54,2883,1,75,6,47235,155,72,81,0,0,0,0,0,0,0,0,0,120
0,76,2,630,308834,5,11,54,2883,1,75,6,47236,154,66,101,0,0,0,0,0,0,0,0,0,129
0,76,2,630,308834,5,11,54,2883,1,75,6,47237,158,76,111,0,0,0,0,0,0,0,0,0,129
