species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,,646,308823,4,4,55,2159,2,71,6,39991,167,108,0,137,0,0,0,0,0,0,0,0,148
0,73,2,646,308823,4,4,55,2159,1,72,6,39992,144,68,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308823,4,4,55,2159,2,71,6,39993,170,93,0,122,0,0,0,0,0,0,0,0,137
0,73,,646,308823,4,4,55,2159,2,71,6,39994,158,88,0,139,0,0,0,0,0,0,0,0,147
0,73,,646,308823,4,4,55,2159,2,71,6,39995,167,98,0,140,0,0,0,0,0,0,0,0,159
0,73,,646,308823,4,4,55,2159,2,71,6,39996,177,125,69,128,0,0,0,0,0,0,0,0,146
0,73,2,646,308823,4,4,55,2159,2,71,6,39997,170,160,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308823,4,4,55,2159,1,72,6,39998,148,62,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308823,4,4,55,2159,2,71,6,39999,170,106,0,140,0,0,0,0,0,0,0,0,155
0,73,,646,308823,4,4,55,2159,1,72,6,40000,161,78,98,0,0,0,0,0,0,0,0,0,126
0,73,,621,308835,4,4,55,2160,2,71,6,40001,168,102,0,139,0,0,0,0,0,0,0,0,162
0,73,,621,308835,4,4,55,2160,2,71,6,40002,163,87,0,121,0,0,0,0,0,0,0,0,129
0,73,,621,308835,4,4,55,2160,2,71,6,40003,167,100,0,119,0,0,0,0,0,0,0,0,139
0,73,2,621,308835,4,4,55,2160,2,71,6,40004,170,100,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,4,4,55,2160,2,71,6,40005,179,99,0,107,0,0,0,0,0,0,0,0,122
0,73,2,621,308835,4,4,55,2160,1,72,6,40006,125,29,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,4,4,55,2160,2,71,6,40007,170,117,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,4,4,55,2160,2,71,6,40008,164,92,0,124,0,0,0,0,0,0,0,0,141
0,73,,621,308835,4,4,55,2160,2,71,6,40009,161,85,0,151,0,0,0,0,0,0,0,0,165
0,73,,621,308835,4,4,55,2160,2,71,6,40010,170,101,0,140,0,0,0,0,0,0,0,0,154
0,73,2,620,308825,4,4,55,2161,2,71,6,40011,178,111,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308825,4,4,55,2161,2,71,6,40012,169,108,50,110,0,0,0,0,0,0,0,0,116
0,73,,620,308825,4,4,55,2161,2,71,6,40013,167,95,82,129,0,0,0,0,0,0,0,0,135
0,73,,620,308825,4,4,55,2161,2,71,6,40014,169,110,84,150,0,0,0,0,0,0,0,0,155
0,73,,620,308825,4,4,55,2161,2,71,6,40015,174,117,0,145,0,0,0,0,0,0,0,0,157
0,73,,620,308825,4,4,55,2161,2,71,6,40016,172,105,0,140,0,0,0,0,0,0,0,0,156
0,73,2,620,308825,4,4,55,2161,1,72,6,40017,144,60,105,0,0,0,0,0,0,0,0,0,135
0,73,,620,308825,4,4,55,2161,2,71,6,40018,172,90,0,134,0,0,0,0,0,0,0,0,144
0,73,,620,308825,4,4,55,2161,2,71,6,40019,174,109,0,139,0,0,0,0,0,0,0,0,151
0,73,,620,308825,4,4,55,2161,2,71,6,40020,174,109,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,4,13,55,2164,3,70,6,40041,193,173,0,137,176,0,0,0,0,0,0,0,181
0,73,2,620,308835,4,13,55,2164,2,71,6,40042,175,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,4,13,55,2164,2,71,6,40043,173,113,0,149,0,0,0,0,0,0,0,0,159
0,73,,620,308835,4,13,55,2164,2,71,6,40044,172,114,0,143,0,0,0,0,0,0,0,0,162
0,73,,620,308835,4,13,55,2164,2,71,6,40045,175,121,0,142,0,0,0,0,0,0,0,0,157
0,73,,620,308835,4,13,55,2164,2,71,6,40046,165,99,0,139,0,0,0,0,0,0,0,0,159
0,73,,620,308835,4,13,55,2164,2,71,6,40047,160,92,0,120,0,0,0,0,0,0,0,0,138
0,73,,620,308835,4,13,55,2164,2,71,6,40048,178,117,0,134,0,0,0,0,0,0,0,0,145
0,73,,620,308835,4,13,55,2164,3,70,6,40049,206,173,0,130,162,0,0,0,0,0,0,0,173
0,73,,620,308835,4,13,55,2164,2,71,6,40050,180,141,0,145,0,0,0,0,0,0,0,0,160
0,73,,621,308825,4,13,55,2165,1,72,6,40051,144,60,111,0,0,0,0,0,0,0,0,0,133
0,73,,621,308825,4,13,55,2165,1,72,6,40052,135,56,97,0,0,0,0,0,0,0,0,0,140
0,73,2,621,308825,4,13,55,2165,1,72,6,40053,144,63,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308825,4,13,55,2165,2,71,6,40054,160,81,52,114,0,0,0,0,0,0,0,0,134
0,73,,621,308825,4,13,55,2165,2,71,6,40055,165,94,0,125,0,0,0,0,0,0,0,0,142
0,73,,621,308825,4,13,55,2165,2,71,6,40056,173,109,0,147,0,0,0,0,0,0,0,0,158
0,73,,621,308825,4,13,55,2165,1,72,6,40057,158,83,117,0,0,0,0,0,0,0,0,0,132
0,73,2,621,308825,4,13,55,2165,2,71,6,40058,177,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308825,4,13,55,2165,2,71,6,40059,170,104,0,130,0,0,0,0,0,0,0,0,154
0,73,,621,308825,4,13,55,2165,2,71,6,40060,168,103,0,132,0,0,0,0,0,0,0,0,149
0,73,2,646,308835,4,13,55,2166,2,71,6,40061,164,92,64,128,0,0,0,0,0,0,0,0,151
0,73,2,646,308835,4,13,55,2166,1,72,6,40062,161,90,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40063,162,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40064,179,124,0,0,0,0,0,0,0,0,0,0,0
