species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,0,620,308816,4,23,55,6397,2,84,6,82371,158,68,49,117,0,0,0,0,0,0,0,0,125
0,86,2,620,308816,4,23,55,6397,1,85,6,82372,151,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,1,85,6,82373,151,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,2,84,6,82374,157,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,2,84,6,82375,155,77,84,113,0,0,0,0,0,0,0,0,123
0,86,2,620,308816,4,23,55,6397,1,85,6,82376,153,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,1,85,6,82377,147,59,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,1,85,6,82378,151,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,1,85,6,82379,150,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308816,4,23,55,6397,1,85,6,82380,153,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308816,4,23,55,6398,2,84,6,82381,159,85,67,105,0,0,0,0,0,0,0,0,114
0,86,2,734,308816,4,23,55,6398,1,85,6,82382,144,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308816,4,23,55,6398,1,85,6,82383,147,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308816,4,23,55,6398,1,85,6,82384,151,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308816,4,23,55,6398,2,84,6,82385,155,84,72,114,0,0,0,0,0,0,0,0,119
0,86,2,734,308816,4,23,55,6398,1,85,6,82386,151,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308816,4,23,55,6398,2,84,6,82387,153,75,59,144,0,0,0,0,0,0,0,0,155
0,86,2,734,308816,4,23,55,6398,2,84,6,82388,159,87,60,140,0,0,0,0,0,0,0,0,149
0,86,2,734,308816,4,23,55,6398,2,84,6,82389,165,94,84,128,0,0,0,0,0,0,0,0,133
0,86,2,734,308816,4,23,55,6398,2,84,6,82390,170,104,80,147,0,0,0,0,0,0,0,0,150
0,86,2,756,308866,4,23,55,6399,2,84,6,82391,165,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308866,4,23,55,6399,1,85,6,82392,154,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308866,4,23,55,6399,2,84,6,82393,147,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308866,4,23,55,6399,2,84,6,82394,153,77,36,93,0,0,0,0,0,0,0,0,112
0,86,2,756,308866,4,23,55,6399,2,84,6,82395,153,75,85,118,0,0,0,0,0,0,0,0,127
0,86,2,756,308866,4,23,55,6399,2,84,6,82396,162,91,86,120,0,0,0,0,0,0,0,0,129
0,86,2,756,308866,4,23,55,6399,2,84,6,82397,151,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308866,4,23,55,6399,2,84,6,82398,164,94,83,120,0,0,0,0,0,0,0,0,127
0,86,2,756,308866,4,23,55,6399,2,84,6,82399,165,92,93,129,0,0,0,0,0,0,0,0,133
0,86,2,756,308866,4,23,55,6399,2,84,6,82400,170,94,79,118,0,0,0,0,0,0,0,0,123
