species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,746,298953,4,19,55,7377,3,85,6,92171,188,122,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298953,4,19,55,7377,2,86,6,92172,167,96,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298953,4,19,55,7377,3,85,6,92173,170,116,50,102,135,0,0,0,0,0,0,0,147
0,88,2,746,298953,4,19,55,7377,3,85,6,92174,178,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298953,4,19,55,7377,3,85,6,92175,190,140,61,113,142,0,0,0,0,0,0,0,151
0,88,2,746,298953,4,19,55,7377,3,85,6,92176,184,133,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298953,4,19,55,7377,3,85,6,92177,183,138,51,132,157,0,0,0,0,0,0,0,166
0,88,2,746,298953,4,19,55,7377,3,85,6,92178,187,144,71,130,152,0,0,0,0,0,0,0,163
0,88,2,746,298953,4,19,55,7377,3,85,6,92179,194,166,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298953,4,19,55,7377,3,85,6,92180,184,123,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308815,4,21,55,7378,2,86,6,92181,154,80,86,118,0,0,0,0,0,0,0,0,131
0,88,2,620,308815,4,21,55,7378,2,86,6,92182,168,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308815,4,21,55,7378,2,86,6,92183,156,80,64,121,0,0,0,0,0,0,0,0,138
0,88,2,620,308815,4,21,55,7378,2,86,6,92184,177,121,70,128,0,0,0,0,0,0,0,0,137
0,88,2,620,308815,4,21,55,7378,2,86,6,92185,173,120,79,155,0,0,0,0,0,0,0,0,165
0,88,2,620,308815,4,21,55,7378,3,85,6,92186,180,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308815,4,21,55,7378,2,86,6,92187,181,106,101,142,0,0,0,0,0,0,0,0,152
0,88,2,620,308815,4,21,55,7378,2,86,6,92188,178,112,95,145,0,0,0,0,0,0,0,0,153
0,88,2,620,308815,4,21,55,7378,2,86,6,92189,175,114,81,143,0,0,0,0,0,0,0,0,149
0,88,2,620,308815,4,21,55,7378,3,85,6,92190,190,136,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,1,87,6,92191,144,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,1,87,6,92192,148,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,1,87,6,92193,152,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,2,86,6,92194,163,94,57,116,0,0,0,0,0,0,0,0,128
0,88,2,646,308964,4,21,55,7379,2,86,6,92195,172,104,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,2,86,6,92196,169,95,64,106,0,0,0,0,0,0,0,0,118
0,88,2,646,308964,4,21,55,7379,2,86,6,92197,175,116,99,133,0,0,0,0,0,0,0,0,144
0,88,2,646,308964,4,21,55,7379,2,86,6,92198,171,98,61,134,0,0,0,0,0,0,0,0,145
0,88,2,646,308964,4,21,55,7379,2,86,6,92199,170,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,4,21,55,7379,2,86,6,92200,182,116,71,117,0,0,0,0,0,0,0,0,129
0,88,2,621,308815,4,21,55,7380,1,87,6,92201,151,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308815,4,21,55,7380,2,86,6,92202,158,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308815,4,21,55,7380,2,86,6,92203,156,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308815,4,21,55,7380,2,86,6,92204,170,96,69,127,0,0,0,0,0,0,0,0,132
0,88,2,621,308815,4,21,55,7380,2,86,6,92205,179,106,66,128,0,0,0,0,0,0,0,0,186
0,88,2,621,308815,4,21,55,7380,2,86,6,92206,171,100,108,159,0,0,0,0,0,0,0,0,171
0,88,2,621,308815,4,21,55,7380,2,86,6,92207,174,111,82,144,0,0,0,0,0,0,0,0,153
0,88,2,621,308815,4,21,55,7380,2,86,6,92208,173,102,87,142,0,0,0,0,0,0,0,0,158
0,88,2,621,308815,4,21,55,7380,2,86,6,92209,172,115,59,144,0,0,0,0,0,0,0,0,150
0,88,2,621,308815,4,21,55,7380,3,85,6,92210,202,144,79,132,169,0,0,0,0,0,0,0,176
