species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,1,611,308855,4,26,54,211,2,63,16,4201,164,92,70,116,0,0,0,0,0,0,0,0,139
0,65,1,611,308855,4,26,54,211,40,0,26,4202,169,93,0,0,0,0,0,0,0,0,0,0,0
0,65,1,611,308855,4,26,54,211,2,63,26,4203,174,102,76,129,0,0,0,0,0,0,0,0,141
0,65,1,611,308855,4,26,54,211,2,63,26,4204,173,105,72,122,0,0,0,0,0,0,0,0,131
0,65,,611,308855,4,26,54,211,1,64,26,4205,149,64,101,0,0,0,0,0,0,0,0,0,113
0,65,1,611,308855,4,26,54,211,2,63,26,4206,171,104,67,97,0,0,0,0,0,0,0,0,110
0,65,1,611,308855,4,26,54,211,2,63,16,4207,168,90,56,111,0,0,0,0,0,0,0,0,126
0,65,,611,308855,4,26,54,211,1,64,26,4208,153,79,112,0,0,0,0,0,0,0,0,0,119
0,65,1,611,308855,4,26,54,211,1,64,26,4209,147,58,80,0,0,0,0,0,0,0,0,0,109
0,65,1,611,308855,4,26,54,211,1,64,26,4210,140,51,67,0,0,0,0,0,0,0,0,0,104
0,65,1,611,308855,4,26,54,211,1,64,16,4211,145,59,81,0,0,0,0,0,0,0,0,0,113
0,65,,611,308855,4,26,54,211,1,64,16,4212,151,76,115,0,0,0,0,0,0,0,0,0,125
0,65,1,611,308855,4,26,54,211,1,64,16,4213,141,57,80,0,0,0,0,0,0,0,0,0,95
0,65,1,611,308855,4,26,54,211,1,64,16,4214,148,64,112,0,0,0,0,0,0,0,0,0,131
0,65,1,611,308855,4,26,54,211,1,64,16,4215,140,48,95,0,0,0,0,0,0,0,0,0,108
0,65,1,611,308855,4,26,54,211,1,64,26,4216,135,46,67,0,0,0,0,0,0,0,0,0,91
0,65,1,611,308855,4,26,54,211,1,64,26,4217,146,61,62,0,0,0,0,0,0,0,0,0,114
0,65,1,611,308855,4,26,54,211,1,64,26,4218,146,52,106,0,0,0,0,0,0,0,0,0,124
0,65,,611,308855,4,26,54,211,1,64,16,4219,152,70,126,0,0,0,0,0,0,0,0,0,139
0,65,1,611,308855,4,26,54,211,1,64,16,4220,143,58,102,0,0,0,0,0,0,0,0,0,107
0,65,1,611,308824,4,30,54,220,1,64,16,4381,114,26,84,0,0,0,0,0,0,0,0,0,104
0,65,1,611,308824,4,30,54,220,40,0,26,4382,105,19,0,0,0,0,0,0,0,0,0,0,0
0,65,1,611,308824,4,30,54,220,1,64,26,4383,104,20,56,0,0,0,0,0,0,0,0,0,87
0,65,1,611,308824,4,30,54,220,1,64,16,4384,95,14,72,0,0,0,0,0,0,0,0,0,79
0,65,1,611,308824,4,30,54,220,1,64,26,4385,115,26,71,0,0,0,0,0,0,0,0,0,93
0,65,1,611,308824,4,30,54,220,1,64,16,4386,106,20,62,0,0,0,0,0,0,0,0,0,86
0,65,1,611,308824,4,30,54,220,1,64,26,4387,114,27,77,0,0,0,0,0,0,0,0,0,99
0,65,1,611,308824,4,30,54,220,1,64,26,4388,96,17,0,0,0,0,0,0,0,0,0,0,79
0,65,1,611,308824,4,30,54,220,1,64,16,4389,97,17,53,0,0,0,0,0,0,0,0,0,76
0,65,1,611,308824,4,30,54,220,1,64,16,4390,114,26,78,0,0,0,0,0,0,0,0,0,112
0,65,1,611,308824,4,30,54,220,1,64,16,4391,109,22,58,0,0,0,0,0,0,0,0,0,83
0,65,1,611,308824,4,30,54,220,1,64,16,4392,109,25,67,0,0,0,0,0,0,0,0,0,89
0,65,1,611,308824,4,30,54,220,40,0,26,4393,102,20,0,0,0,0,0,0,0,0,0,0,0
0,65,1,611,308824,4,30,54,220,1,64,26,4394,108,24,73,0,0,0,0,0,0,0,0,0,91
0,65,1,611,308824,4,30,54,220,1,64,16,4395,109,22,67,0,0,0,0,0,0,0,0,0,86
0,65,1,611,308824,4,30,54,220,1,64,26,4396,118,30,78,0,0,0,0,0,0,0,0,0,94
0,65,1,611,308824,4,30,54,220,1,64,26,4397,114,26,66,0,0,0,0,0,0,0,0,0,93
0,65,1,611,308824,4,30,54,220,1,64,16,4398,107,22,63,0,0,0,0,0,0,0,0,0,84
0,65,1,611,308824,4,30,54,220,1,64,16,4399,102,19,60,0,0,0,0,0,0,0,0,0,83
0,65,1,611,308824,4,30,54,220,1,64,16,4400,115,28,69,0,0,0,0,0,0,0,0,0,104
0,65,1,626,308824,5,1,54,224,1,64,16,4461,103,18,43,0,0,0,0,0,0,0,0,0,83
0,65,1,626,308824,5,1,54,224,1,64,26,4462,100,19,44,0,0,0,0,0,0,0,0,0,93
0,65,1,626,308824,5,1,54,224,1,64,26,4463,107,25,63,0,0,0,0,0,0,0,0,0,87
0,65,1,626,308824,5,1,54,224,1,64,26,4464,104,20,59,0,0,0,0,0,0,0,0,0,88
0,65,1,626,308824,5,1,54,224,1,64,26,4465,105,21,57,0,0,0,0,0,0,0,0,0,80
0,65,1,626,308824,5,1,54,224,1,64,26,4466,112,26,64,0,0,0,0,0,0,0,0,0,90
0,65,1,626,308824,5,1,54,224,1,64,16,4467,115,26,53,0,0,0,0,0,0,0,0,0,75
0,65,1,626,308824,5,1,54,224,1,64,26,4468,110,24,58,0,0,0,0,0,0,0,0,0,91
0,65,1,626,308824,5,1,54,224,1,64,16,4469,102,20,43,0,0,0,0,0,0,0,0,0,77
0,65,1,626,308824,5,1,54,224,1,64,16,4470,104,21,59,0,0,0,0,0,0,0,0,0,82
0,65,1,626,308824,5,1,54,224,1,64,16,4471,115,28,61,0,0,0,0,0,0,0,0,0,82
0,65,1,626,308824,5,1,54,224,1,64,16,4472,100,20,59,0,0,0,0,0,0,0,0,0,85
0,65,1,626,308824,5,1,54,224,1,64,16,4473,105,21,51,0,0,0,0,0,0,0,0,0,91
0,65,1,626,308824,5,1,54,224,1,64,26,4474,102,20,55,0,0,0,0,0,0,0,0,0,86
0,65,1,626,308824,5,1,54,224,1,64,26,4475,111,26,62,0,0,0,0,0,0,0,0,0,93
0,65,1,626,308824,5,1,54,224,1,64,16,4476,109,24,52,0,0,0,0,0,0,0,0,0,68
0,65,1,626,308824,5,1,54,224,1,64,16,4477,102,21,51,0,0,0,0,0,0,0,0,0,82
0,65,1,626,308824,5,1,54,224,1,64,16,4478,97,18,56,0,0,0,0,0,0,0,0,0,87
0,65,1,626,308824,5,1,54,224,1,64,16,4479,100,18,58,0,0,0,0,0,0,0,0,0,84
0,65,1,626,308824,5,1,54,224,1,64,26,4480,99,17,0,0,0,0,0,0,0,0,0,0,83
0,65,,611,298954,5,3,54,226,2,63,26,4501,191,160,73,141,0,0,0,0,0,0,0,0,149
0,65,,611,298954,5,3,54,226,2,63,26,4502,190,149,81,141,0,0,0,0,0,0,0,0,165
