species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,84,2,621,308855,5,15,55,5498,1,83,6,73381,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73382,150,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73383,147,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73384,139,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73385,152,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73386,145,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73387,143,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73388,147,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73389,140,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,15,55,5498,1,83,6,73390,138,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73391,150,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73392,149,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73393,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73394,142,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73395,140,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73396,132,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73397,134,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73398,136,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73399,137,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308854,5,15,55,5499,1,83,6,73400,142,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73401,153,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73402,150,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73403,147,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73404,138,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73405,136,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73406,140,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73407,139,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73408,138,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308854,5,15,55,5500,1,83,6,73409,132,42,0,0,0,0,0,0,0,0,0,0,0
