YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,56,2563,1,164,92,2,0,2,685,2989E4,5,19,717,8,65,122,,,,,,,,,143
6,56,2563,2,177,131,2,0,2,685,2989E4,5,19,717,8,111,144,,,,,,,,,163
6,56,2563,3,189,148,3,0,2,685,2989E4,5,19,717,8,73,153,165,,,,,,,,171
6,56,2563,4,175,117,2,0,2,685,2989E4,5,19,717,8,106,140,,,,,,,,,164
6,56,2563,5,173,115,2,0,2,685,2989E4,5,19,717,8,64,112,,,,,,,,,132
6,56,2563,6,174,118,2,0,2,685,2989E4,5,19,717,8,112,147,,,,,,,,,155
6,56,2563,7,174,128,2,0,2,685,2989E4,5,19,717,8,89,129,,,,,,,,,145
6,56,2563,8,173,114,2,0,2,685,2989E4,5,19,717,8,85,134,,,,,,,,,147
6,56,2563,9,180,128,2,0,2,685,2989E4,5,19,717,8,,,,,,,,,,,
6,56,2563,10,152,76,1,0,2,685,2989E4,5,19,717,8,101,,,,,,,,,,132
6,56,2564,1,178,120,2,0,2,735,2989E4,5,19,718,8,80,137,,,,,,,,,153
6,56,2564,2,185,136,2,0,2,735,2989E4,5,19,718,8,95,139,,,,,,,,,148
6,56,2564,3,186,140,40,0,2,735,2989E4,5,19,718,8,,,,,,,,,,,
6,56,2564,4,177,118,40,0,2,735,2989E4,5,19,718,8,,,,,,,,,,,
6,56,2564,5,179,121,2,0,2,735,2989E4,5,19,718,8,88,141,,,,,,,,,147
6,56,2564,6,218,202,3,0,2,735,2989E4,5,19,718,8,76,128,144,,,,,,,,156
6,56,2564,7,179,123,2,0,2,735,2989E4,5,19,718,8,106,140,,,,,,,,,150
6,56,2564,8,185,136,3,0,2,735,2989E4,5,19,718,8,,,,,,,,,,,
6,56,2564,9,177,105,2,0,2,735,2989E4,5,19,718,8,76,132,,,,,,,,,145
6,56,2564,10,174,114,2,0,2,735,2989E4,5,19,718,8,112,143,,,,,,,,,157
6,56,2565,1,187,141,2,0,2,732,2989E4,5,19,719,8,97,162,,,,,,,,,175
6,56,2565,2,196,158,3,0,2,732,2989E4,5,19,719,8,97,144,160,,,,,,,,169
6,56,2565,3,186,135,40,0,2,732,2989E4,5,19,719,8,,,,,,,,,,,
6,56,2565,4,178,115,2,0,2,732,2989E4,5,19,719,8,59,138,,,,,,,,,153
6,56,2565,5,191,154,3,0,2,732,2989E4,5,19,719,8,83,134,159,,,,,,,,166
6,56,2565,6,194,148,40,0,2,732,2989E4,5,19,719,8,,,,,,,,,,,
6,56,2565,7,185,150,2,0,2,732,2989E4,5,19,719,8,82,153,,,,,,,,,173
6,56,2565,8,207,177,3,0,2,732,2989E4,5,19,719,8,,,,,,,,,,,
6,56,2565,9,200,154,3,0,2,732,2989E4,5,19,719,8,62,120,161,,,,,,,,168
6,56,2565,10,186,138,3,0,2,732,2989E4,5,19,719,8,63,110,152,,,,,,,,171
6,56,2566,1,178,115,2,0,2,726,2989F4,5,19,720,8,96,140,,,,,,,,,151
6,56,2566,2,175,127,40,0,2,726,2989F4,5,19,720,8,,,,,,,,,,,
6,56,2566,3,155,80,1,0,2,726,2989F4,5,19,720,8,88,,,,,,,,,,126
6,56,2566,4,178,114,2,0,2,726,2989F4,5,19,720,8,93,139,,,,,,,,,146
6,56,2566,5,142,65,1,0,2,726,2989F4,5,19,720,8,118,,,,,,,,,,144
6,56,2566,6,174,116,2,0,2,726,2989F4,5,19,720,8,90,131,,,,,,,,,149
6,56,2566,7,159,82,40,0,2,726,2989F4,5,19,720,8,,,,,,,,,,,
6,56,2566,8,174,99,2,0,2,726,2989F4,5,19,720,8,94,130,,,,,,,,,135
6,56,2566,9,187,140,2,0,2,726,2989F4,5,19,720,8,116,164,,,,,,,,,173
6,56,2566,10,152,72,1,0,2,726,2989F4,5,19,720,8,87,,,,,,,,,,125
6,56,2567,1,158,83,40,0,2,716,2989E4,5,19,721,8,,,,,,,,,,,
6,56,2567,2,151,72,1,0,2,716,2989E4,5,19,721,8,101,,,,,,,,,,128
6,56,2567,3,150,65,1,0,2,716,2989E4,5,19,721,8,117,,,,,,,,,,147
6,56,2567,4,150,76,1,0,2,716,2989E4,5,19,721,8,,,,,,,,,,,
